subset_name,avg_target_token_repetition_rate,p50_target_token_repetition_rate,p90_target_token_repetition_rate,p99_target_token_repetition_rate,p25_target_token_repetition_rate,p10_target_token_repetition_rate,p5_target_token_repetition_rate
aya_dataset_train_sample,3.793,0.0,5.0,65.01000000000022,0.0,0.0,0.0
templated_afriqa_train_sample,0.0,0.0,0.0,0.0,0.0,0.0,0.0
templated_afrisenti_train_sample,0.0,0.0,0.0,0.0,0.0,0.0,0.0
templated_amharic_qa_train_sample,2.860869565217391,3.0,6.0,8.86,0.0,0.0,0.0
templated_armenian_instruct_train_sample,0.1565217391304348,0.0,0.0,2.0,0.0,0.0,0.0
templated_bengali_news_train_sample,0.0,0.0,0.0,0.0,0.0,0.0,0.0
templated_dutch_imdb_train_sample,0.0,0.0,0.0,0.0,0.0,0.0,0.0
templated_hindi_headline_train_sample,11.382608695652173,8.0,18.60000000000001,70.49999999999999,5.0,3.0,3.0
templated_hindi_news_train_sample,0.28695652173913044,0.0,2.0,2.0,0.0,0.0,0.0
templated_indic_paraphrase_train_sample,0.21739130434782608,0.0,1.200000000000017,2.0,0.0,0.0,0.0
templated_indic_sentiment_train_sample,0.3130434782608696,0.0,2.0,2.0,0.0,0.0,0.0
templated_indo_stories_train_sample,0.6086956521739131,0.0,2.0,3.8599999999999994,0.0,0.0,0.0
templated_japanese_instruct_train_sample,0.34782608695652173,0.0,2.0,3.0,0.0,0.0,0.0
templated_joke_explaination_train_sample,0.6608695652173913,0.0,2.0,3.0,0.0,0.0,0.0
templated_ligurian_news_train_sample,1.3565217391304347,2.0,3.0,3.0,0.0,0.0,0.0
templated_masakhanews_train_sample,15.895652173913044,2.0,6.6000000000000085,250.39999999999998,0.0,0.0,0.0
templated_mintaka_train_sample,0.0,0.0,0.0,0.0,0.0,0.0,0.0
templated_ntx_llm_train_sample,2.4956521739130433,2.0,4.0,8.0,2.0,2.0,0.0
templated_nusax_senti_train_sample,0.0,0.0,0.0,0.0,0.0,0.0,0.0
templated_persian_farstail_train_sample,0.034782608695652174,0.0,0.0,1.7199999999999989,0.0,0.0,0.0
templated_persian_instruct_train_sample,0.05217391304347826,0.0,0.0,2.0,0.0,0.0,0.0
templated_scirepeval_val_sample,0.6260869565217392,0.0,3.0,4.859999999999999,0.0,0.0,0.0
templated_seed_instruct_train_sample,0.20869565217391303,0.0,0.0,2.8599999999999994,0.0,0.0,0.0
templated_soda_train_sample,0.8782608695652174,0.0,4.0,5.859999999999999,0.0,0.0,0.0
templated_tamil_stories_train_sample,4.147826086956521,2.0,12.200000000000017,24.72,0.0,0.0,0.0
templated_tamil_thirukkural_train_sample,1.808695652173913,2.0,3.0,3.0,1.0,0.0,0.0
templated_telugu_food_train_sample,3.869565217391304,4.0,5.0,7.0,3.0,2.0,2.0
templated_telugu_jokes_train_sample,1.7043478260869565,2.0,3.0,4.0,0.0,0.0,0.0
templated_telugu_news_train_sample,1.6,0.0,4.0,7.859999999999999,0.0,0.0,0.0
templated_telugu_poems_train_sample,0.5130434782608696,0.0,2.0,3.8599999999999994,0.0,0.0,0.0
templated_telugu_riddles_train_sample,0.0,0.0,0.0,0.0,0.0,0.0,0.0
templated_thai_pos_train_sample,0.017391304347826087,0.0,0.0,0.0,0.0,0.0,0.0
templated_thai_scb_train_sample,0.2782608695652174,0.0,1.200000000000017,4.0,0.0,0.0,0.0
templated_thai_usembassy_train_sample,4.521739130434782,3.0,11.0,18.0,2.0,0.0,0.0
templated_thai_wikitionary_train_sample,2.252173913043478,2.0,3.0,4.859999999999999,2.0,2.0,2.0
templated_turku_paraphrase_train_sample,0.0,0.0,0.0,0.0,0.0,0.0,0.0
templated_ukranian_gec_train_sample,0.05217391304347826,0.0,0.0,2.0,0.0,0.0,0.0
templated_uner_llm_train_sample,0.6173913043478261,0.0,2.0,5.859999999999999,0.0,0.0,0.0
templated_urdu_news_category_train_sample,0.0,0.0,0.0,0.0,0.0,0.0,0.0
templated_urdu_news_gen_train_sample,4.078260869565217,3.0,7.0,11.719999999999999,3.0,2.0,1.4000000000000004
templated_urdu_news_headline_train_sample,0.0,0.0,0.0,0.0,0.0,0.0,0.0
templated_wiki_split_train_sample,0.034782608695652174,0.0,0.0,1.7199999999999989,0.0,0.0,0.0
templated_xcsqa_val_sample,0.0,0.0,0.0,0.0,0.0,0.0,0.0
templated_xlel_wd_train_sample,0.30434782608695654,0.0,2.0,2.0,0.0,0.0,0.0
templated_xwikis_train_sample,0.24347826086956523,0.0,2.0,2.8599999999999994,0.0,0.0,0.0
translated_adversarial_qa_train_sample,5.606060606060606,2.0,4.0,108.73000000000013,0.0,0.0,0.0
translated_cnn_dailymail_train_sample,1.8333333333333333,0.0,3.0,32.0,0.0,0.0,0.0
translated_dolly_train_sample,4.8143939393939394,0.0,3.0,76.73000000000013,0.0,0.0,0.0
translated_flan_coqa_train_sample,1.9886363636363635,2.0,4.0,21.74000000000001,0.0,0.0,0.0
translated_flan_cot_train_sample,1.3977272727272727,0.0,2.0,21.370000000000005,0.0,0.0,0.0
translated_flan_gem_wiki_train_sample,4.890151515151516,2.0,6.700000000000017,43.700000000000045,0.0,0.0,0.0
translated_flan_lambada_train_sample,0.01893939393939394,0.0,0.0,0.0,0.0,0.0,0.0
translated_flan_qa_train_sample,0.1856060606060606,0.0,0.0,8.740000000000009,0.0,0.0,0.0
translated_hotpotqa_train_sample,0.007575757575757576,0.0,0.0,0.0,0.0,0.0,0.0
translated_joke_explaination_train_sample,4.806818181818182,2.0,5.700000000000017,90.06000000000017,0.0,0.0,0.0
translated_mintaka_train_sample,0.125,0.0,0.0,3.3700000000000045,0.0,0.0,0.0
translated_mlqa_val_sample,0.25757575757575757,0.0,0.0,0.7400000000000091,0.0,0.0,0.0
translated_nqopen_train_sample,0.01893939393939394,0.0,0.0,0.0,0.0,0.0,0.0
translated_paws_train_sample,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translated_piqa_train_sample,1.2916666666666667,0.0,2.0,30.220000000000027,0.0,0.0,0.0
translated_soda_train_sample,0.7007575757575758,0.0,2.0,10.0,0.0,0.0,0.0
translated_wiki_split_train_sample,1.3901515151515151,0.0,2.0,19.110000000000014,0.0,0.0,0.0
translated_wikiqa_train_sample,0.2840909090909091,0.0,0.0,2.3700000000000045,0.0,0.0,0.0
translated_xlel_wd_train_sample,1.3636363636363635,0.0,2.0,35.55000000000007,0.0,0.0,0.0
